source,title,property_type,address_text,area_sqm,rent_month_yuan,rent_day_yuan_per_sqm,rent_day_yuan_per_sqm_est,lat,lng,has_coord,has_rent_month,has_rent_day,area_raw,rent_month_raw,rent_day_raw,coord_raw
bright,(出租)朝阳劲松桥东二层商铺有燃气市政供暖1100平餐饮,商业街店铺,朝阳-南磨房武圣路,477.0,68700.0,,4.80083857442348,39.887445,116.474328,True,True,True,477㎡,6.87万/月,4.8元/m/天（价格可面议）,"('39.887445', '116.474328')"
bright,(出租)临街商铺出租丰台200平招餐饮清吧铁锅炖西北菜清真,临街门面,丰台-小屯路大成路,200.0,31000.0,,5.166666666666667,39.895673,116.262652,True,True,True,200㎡,3.1万/月,5.17元/m/天（价格可面议）,"('39.895673', '116.262652')"
bright,(出租)商铺急租！临主路招大型餐饮~养生美容~药店诊所~烟酒超市等,临街门面,详细地址请咨询,150.0,24800.0,,5.511111111111111,39.85491,116.560431,True,True,True,150㎡,2.48万/月,5.5元/m/天（价格可面议）,"('39.85491', '116.560431')"
bright,(出租)大兴小区口临街商铺地铁400米背靠小区全业态可餐饮,临街门面,大兴-黄村详细地址请咨询,152.0,11399.999999999998,,2.4999999999999996,39.695958,116.332743,True,True,True,152㎡,1.14万/月,2.5元/m/天（价格可面议）,"('39.695958', '116.332743')"
bright,(出租)朝阳区一层临街商铺地铁站100米传媒大学两公里可餐饮,社区底商,朝阳-定福庄详细地址请咨询,111.79,13400.0,,3.9955869636520855,39.917299,116.567632,True,True,True,111.79㎡,1.34万/月,4元/m/天（价格可面议）,"('39.917299', '116.567632')"
bright,(出租)旺铺招租临街一层商铺行业不限（位置好餐饮）物业直租,临街门面,朝阳-常营常营北路,407.52,36900.0,,3.0182567726737344,39.935707,116.588604,True,True,True,407.52㎡,3.69万/月,3.02元/m/天（价格可面议）,"('39.935707', '116.588604')"
bright,(出租)东直门社区门口门面出租可餐饮周围办公居民均有适合各种餐饮,临街门面,东城-东直门外工人体育场北路,210.0,,,,39.939644,116.444853,True,False,False,210㎡,租金面议,,"('39.939644', '116.444853')"
bright,(转让)Z顺义南彩商业步行街餐饮店小吃店转让商铺转让,商业街店铺,北京市顺义区南彩镇俸伯卫生院-北京市顺义区,65.0,6250.0,,3.2051282051282053,40.141891,116.722185,True,True,True,65㎡,6250元/月,转让费：面议（费用可面议）,"('40.141891', '116.722185')"
bright,(出租)大兴区星光影视城商铺出租全业态无中介费209平可餐饮,临街门面,大兴-西红门西红门广平大街,209.0,31400.0,,5.007974481658692,39.778562,116.366453,True,True,True,209㎡,3.14万/月,5元/m/天（价格可面议）,"('39.778562', '116.366453')"
bright,(转让)地铁口商铺直租朝阳200平招各种培训台球瑜伽餐饮,临街门面,朝阳-东坝东坝大街,200.0,,,,39.987762,116.603123,True,False,False,200㎡,租金面议,无转让费,"('39.987762', '116.603123')"
bright,(转让)朝外SOHO154平餐饮店转让，固定客源+高流量，白领消费高,商业街店铺,朝外SOHO,154.0,18000.0,28.0,28.0,39.925733,116.461265,True,True,True,154㎡,1.8万/月,转让费：28万元,"('39.925733', '116.461265')"
bright,(出租)西城区阜内大街89号临街底商旺铺房东直租,临街门面,阜成门内大街-89,165.0,50000.0,10.1,10.1,39.930064,116.37678,True,True,True,165㎡,5万/月,10.1元/m/天,"('39.930064', '116.37678')"
bright,(转让)德胜门商业街面包连锁蛋糕店转让客流密集位置好,临街门面,TOUSlesJOURS多乐之日(新风里店),101.2,36000.0,35.0,35.0,39.967792,116.381939,True,True,True,101.2㎡,3.6万/月,转让费：35万元,"('39.967792', '116.381939')"
bright,(出租)回龙观龙腾苑二区临街商铺出租420平可租无其他费用,临街门面,龙腾苑-二区,210.0,22000.0,3.49,3.49,40.083172,116.343681,True,True,True,210㎡,2.2万/月,3.49元/m/天,"('40.083172', '116.343681')"
bright,(出租)邻三环900平米适合办公会所餐饮茶楼娱乐,临街门面,苏皖大厦,900.0,94500.0,3.5,3.5,39.852427,116.344356,True,True,True,900㎡,9.45万/月,3.5元/m/天,"('39.852427', '116.344356')"
bright,(出租)安慧北里逸园28号楼临街底商旺铺直租,临街门面,安慧北里逸园南区-28号楼,316.0,105000.0,11.08,11.08,40.005405,116.419745,True,True,True,316㎡,10.5万/月,11.08元/m/天,"('40.005405', '116.419745')"
bright,(出租)黄村恒大未来城两层140㎡出租，成熟社区全业态，近地铁,商业街店铺,恒大未来城,140.0,8999.0,2.14,2.14,39.720345,116.320946,True,True,True,140㎡,8999元/月,2.14元/m/天,"('39.720345', '116.320946')"
bright,(出租)朝阳王四营人民日报印刷厂内1100平米餐厅档口招租,档口摊位,人民日报印刷厂,25.0,5000.0,6.67,6.67,39.866413,116.551483,True,True,True,25㎡,5000元/月,6.67元/m/天,"('39.866413', '116.551483')"
bright,(转让)朝阳北京200平餐厅转让，出租早点,社区底商,铭泽生活广场,200.0,30000.0,15.0,15.0,39.869836,116.48346,True,True,True,200㎡,3万/月,转让费：15万元,"('39.869836', '116.48346')"
bright,(转让)地铁积水潭站附近临街底商旺铺转让,临街门面,小炊谣,110.0,45900.0,15.0,15.0,39.957642,116.378567,True,True,True,110㎡,4.59万/月,转让费：15万元,"('39.957642', '116.378567')"
bright,(出租)北京核心景区南锣鼓巷c位商铺招租,商业街店铺,南锣鼓巷,400.0,200000.0,16.67,16.67,39.943562,116.408878,True,True,True,400㎡,20万/月,16.67元/m/天,"('39.943562', '116.408878')"
bright,(出租)海淀上地科实大厦底商商铺房东直租,写字楼配套,科实大厦,600.0,144000.0,8.0,8.0,40.040731,116.318389,True,True,True,600㎡,14.4万/月,8元/m/天,"('40.040731', '116.318389')"
bright,(出租)朝外大街日坛晶华8号楼底商临街门面房东直租除重餐饮外行业不限,社区底商,日坛晶华-8号楼,173.45,39000.0,7.49,7.49,39.926518,116.450761,True,True,True,173.45㎡,3.9万/月,7.49元/m/天,"('39.926518', '116.450761')"
bright,(出租)海淀五道口农业大学100-300平直租无转让费可餐饮！,临街门面,清华东路15号,105.97,26000.0,8.18,8.18,40.007289,116.366487,True,True,True,105.97㎡,2.6万/月,8.18元/m/天,"('40.007289', '116.366487')"
bright,(出租)石景山古城路步行街核心铺招租！近商场社区，人流量大,商业街店铺,古城南路步行街,140.0,,,,39.916957,116.198351,True,False,False,140㎡,租金面议,（价格可面议）,"('39.916957', '116.198351')"
bright,(转让)石景山八角西街280平精装涮肉店转租，5年租期人流量大,临街门面,八角西街,280.0,58800.0,,7.0,39.920335,116.205284,True,True,True,280㎡,5.88万/月,转让费：面议（转让费可面议）,"('39.920335', '116.205284')"
bright,(出租)奥林匹克公园临街铺面70-300平出租，12元/㎡含物业费,商业街店铺,北京工艺美术博物馆(文创店),80.0,29000.0,12.08,12.08,40.00572,116.400322,True,True,True,80㎡,2.9万/月,12.08元/m/天,"('40.00572', '116.400322')"
bright,(出租)旭景园1万平招租全业态制可仓储，配套手续齐全，整租可分租,临街门面,旭景园·精致生活广场,10000.0,,,,39.945537,116.703494,True,False,False,10000㎡,租金面议,（价格可面议）,"('39.945537', '116.703494')"
bright,(转让)蓝堡公寓饭店整体转600平精装含KTV，近华贸高客流价格可谈,商业街店铺,蓝堡国际公寓-南区,600.0,60000.0,80.0,80.0,39.916652,116.48313,True,True,True,600㎡,6万/月,转让费：80万元,"('39.916652', '116.48313')"
bright,(出租)（0转让费）朝阳欢乐谷附近Ⅰ临街流量社区底商旺铺整体出租,社区底商,PETLADY宠娘宠物生活馆(格林莱雅店),80.0,19000.0,7.92,7.92,39.873411,116.513574,True,True,True,80㎡,1.9万/月,7.92元/m/天,"('39.873411', '116.513574')"
bright,(出租)双井桥地铁D口附近临街社区底商人流量大旺铺出租位置优越,临街门面,优士阁-B座,87.0,22000.0,8.43,8.43,39.898418,116.466159,True,True,True,87㎡,2.2万/月,8.43元/m/天,"('39.898418', '116.466159')"
bright,(转让)朝阳北花园1号院一层店转租，设备全临主路,临街门面,中国传媒大学,130.0,32500.0,18.0,18.0,39.917551,116.563634,True,True,True,130㎡,3.25万/月,转让费：18万元,"('39.917551', '116.563634')"
bright,(出租)亦庄同济南路10㎡临街档口酒店公寓旁，白领多做早餐小吃奶茶佳,临街门面,同济南路,10.0,,,,39.779083,116.546239,True,False,False,10㎡,租金面议,（价格可面议）,"('39.779083', '116.546239')"
bright,(出租)新街口积水潭小西天临街商铺房东直租、周边客流大(除餐饮外),临街门面,新街口外大街29号,40.0,30000.0,25.0,25.0,39.958119,116.377868,True,True,True,40㎡,3万/月,25元/m/天,"('39.958119', '116.377868')"
bright,(出租)房东直租可线上超市台球轰趴足疗简餐中央厨房仓储,社区底商,百子湾东里,420.0,,,,39.905263,116.511316,True,False,False,420㎡,租金面议,（价格可面议）,"('39.905263', '116.511316')"
bright,(出租)物业直租丨双地铁丨户型方正丨东坝社区丨客流大丨可餐饮全业态丨,社区底商,朝阳-东坝详细地址请咨询,154.64,,,,39.979381,116.558167,True,False,False,154.64㎡,租金面议,,"('39.979381', '116.558167')"
bright,(出租)业主直租-临街底商.精装修烟酒店.咖啡店出租有上下水餐饮,商业街店铺,朝阳-东大桥朝外大街乙6号,109.0,26500.0,8.1,8.1,39.92584,116.461382,True,True,True,109㎡,2.65万/月,8.1元/m/天,"('39.92584', '116.461382')"
bright,(出租)北三环蓟门桥带小院招租餐饮接待办公私人小厨茶室美容,临街门面,海淀-大钟寺北三环西路,1000.0,,,,39.973668,116.357584,True,False,False,1000㎡,租金面议,,"('39.973668', '116.357584')"
bright,(出租)西红门把角123平燃气可接全业态招银行餐饮烧烤火锅涮肉,临街门面,鸿坤广场-北京市大兴区,123.0,31400.0,8.5,8.5,39.796973,116.349259,True,True,True,123㎡,3.14万/月,8.5元/m/天,"('39.796973', '116.349259')"
bright,(出租)通州商业主街适合餐饮小吃麻辣烫按摩电动车邻环球影城年轻人多,临街门面,通州-土桥土桥中街,66.41,,,,39.881214,116.705866,True,False,False,66.41㎡,租金面议,,"('39.881214', '116.705866')"
bright,(出租)望京医美880平口腔医美中医馆餐饮银行证券,临街门面,朝阳-望京阜通西大街,880.0,,,,40.001844,116.480626,True,False,False,880㎡,租金面议,,"('40.001844', '116.480626')"
bright,(出租)亮马桥358平餐饮临街底商主招各类品牌餐饮酒吧西餐医疗,临街门面,朝阳-朝阳公园朝阳公园路6号,358.0,,,,39.9555143,116.4820858,True,False,False,358㎡,租金面议,,"('39.9555143', '116.4820858')"
bright,(出租)五道口宇宙中心新出餐饮房源，适合各种业态的餐饮，客流没问题,社区底商,海淀-五道口展春园西路3号,300.0,90000.0,10.0,10.0,39.995731,116.345972,True,True,True,300㎡,9万/月,10元/m/天,"('39.995731', '116.345972')"
bright,(转让)W转石景山玉泉大厦540平餐饮店,社区底商,玉泉大厦-北京市石景山区,540.0,16700.0,28.0,28.0,39.913821,116.254602,True,True,True,540㎡,1.67万/月,转让费：28万元,"('39.913821', '116.254602')"
bright,(出租)物业直租区北三环蓟门桥附近二楼办公适合办公餐饮展厅等业态,商业街店铺,海淀-大钟寺北三环西路,1200.0,162000.0,4.5,4.5,39.972901,116.355102,True,True,True,1200㎡,16.2万/月,4.5元/m/天,"('39.972901', '116.355102')"
bright,(出租)黄渠地铁站289平全业态可餐饮适合特色餐饮按摩足疗,临街门面,朝阳-常营管庄路,289.0,41100.0,,4.740484429065744,39.929813,116.596846,True,True,True,289㎡,4.11万/月,4.74元/m/天（价格可面议）,"('39.929813', '116.596846')"
bright,(出租)临街餐饮铺子70平25000月有燃气上下水烟道随时看房,临街门面,朝阳-百子湾广渠东路33号,70.0,25000.0,,11.904761904761905,39.903576,116.511555,True,True,True,70㎡,2.5万/月,11.9元/m/天（价格可面议）,"('39.903576', '116.511555')"
bright,(出租)（实价）业主直租餐饮旺铺（可分租）路口把角双展示面,临街门面,朝阳-管庄双桥东路,325.0,97500.0,10.0,10.0,39.904324,116.608543,True,True,True,325㎡,9.75万/月,10元/m/天,"('39.904324', '116.608543')"
bright,(出租)朝阳可分割一拖二赠260平露台适合餐饮会所接待美容院等,临街门面,朝阳-高碑店北花园中路,353.5,66700.0,6.29,6.29,39.910257,116.558224,True,True,True,353.5㎡,6.67万/月,6.29元/m/天,"('39.910257', '116.558224')"
bright,(出租)百子湾繁华地段280平米，除餐饮其他行业不限,商业街店铺,朝阳-百子湾百子湾南一路,280.0,37800.0,4.5,4.5,39.905245,116.506408,True,True,True,280㎡,3.78万/月,4.5元/m/天,"('39.905245', '116.506408')"
bright,(出租)东坝社区可餐饮295平带燃气招东北菜川湘菜烤鱼火锅类品牌餐饮,商业街店铺,朝阳-东坝东坝南二街,295.66,,,,39.965964,116.574402,True,False,False,295.66㎡,租金面议,,"('39.965964', '116.574402')"
bright,(出租)直租出租丨朝阳餐饮线上超市服装店烤肉铁锅炖,临街门面,朝阳-朝阳周边长店大街,351.9,23300.0,,2.207066401439803,40.015807,116.557213,True,True,True,351.9㎡,2.33万/月,2.21元/m/天（价格可面议）,"('40.015807', '116.557213')"
bright,(出租)国贸天街大厦工体三里屯商圈临街餐饮旺铺可多业态带外摆,临街门面,朝阳-CBD朝外大街甲6号,200.0,60000.0,,10.0,39.925655,116.463157,True,True,True,200㎡,6万/月,10元/m/天（价格可面议）,"('39.925655', '116.463157')"
bright,(出租)转烟酒店餐饮品牌扶持好想来赵一鸣面食馆,商业街店铺,朝阳-定福庄朝阳北路,75.0,,,,39.929826,116.570245,True,False,False,75㎡,租金面议,,"('39.929826', '116.570245')"
bright,(出租)大兴龙湖天街纯一层把脚138平带天然气餐饮养生,商业街店铺,龙湖北京大兴天街-北京市大兴区,138.0,15000.0,3.62,3.62,39.692651,116.326758,True,True,True,138㎡,1.5万/月,3.62元/m/天,"('39.692651', '116.326758')"
bright,(出租)物业直租丨双门头丨餐饮全业态丨临地铁丨社区底商丨价格面议丨,社区底商,朝阳-东坝郑村坝街,136.23,,,,39.979381,116.558167,True,False,False,136.23㎡,租金面议,,"('39.979381', '116.558167')"
bright,(出租)直租土桥43平可餐饮适合外卖奶茶水站团购美容美甲办公,临街门面,通州-土桥详细地址请咨询,43.0,3200.0,,2.4806201550387597,39.880702,116.706334,True,True,True,43㎡,3200元/月,2.48元/m/天（价格可面议）,"('39.880702', '116.706334')"
bright,(出租)百子湾沿海赛洛城新出25平6500可餐饮面积不够可扩大可整租,商业街店铺,朝阳-百子湾百子湾东路,25.0,6500.0,8.67,8.67,39.905941,116.509557,True,True,True,25㎡,6500元/月,8.67元/m/天,"('39.905941', '116.509557')"
bright,(出租)房山100平5000一月招餐饮外卖美容团购宠物等,社区底商,房山-长阳京良路,100.0,5000.0,,1.6666666666666667,39.773965,116.190004,True,True,True,100㎡,5000元/月,1.67元/m/天（价格可面议）,"('39.773965', '116.190004')"
bright,(出租)临街！国贸有燃气物业直租适合炒菜快餐兰州拉面品牌餐饮,临街门面,朝阳-国贸东三环中路39号,300.0,38000.0,4.22,4.22,39.911335,116.465666,True,True,True,300㎡,3.8万/月,4.22元/m/天,"('39.911335', '116.465666')"
bright,(出租)亚运村慧中北路餐饮集中地临街一层240平直租9.7元,临街门面,朝阳-CBD慧中北路,240.0,69800.0,,9.694444444444445,40.005141,116.422389,True,True,True,240㎡,6.98万/月,9.7元/m/天（价格可面议）,"('40.005141', '116.422389')"
bright,(出租)苏州桥！使用70平，全业态可注册，线上和外卖比较合适，可餐饮,写字楼配套,海淀-苏州街详细地址请咨询,100.0,20000.0,6.67,6.67,39.978276,116.310277,True,True,True,100㎡,2万/月,6.67元/m/天,"('39.978276', '116.310277')"
bright,(出租)丰台方庄桥大平层招各种品牌火锅等餐饮,商业街店铺,详细地址请咨询,590.0,56600.0,3.2,3.2,39.864873,116.443435,True,True,True,590㎡,5.66万/月,3.2元/m/天,"('39.864873', '116.443435')"
bright,(出租)双井国贸餐饮街天力街富力城果蔬好超市旁90平米,商业街店铺,朝阳-双井天力街,90.0,,,,39.90401522,116.463839,True,False,False,90㎡,租金面议,,"('39.90401522', '116.463839')"
bright,(出租)精装水吧直租水吧小餐饮鲜花美发轻食简餐各类外卖等,商业街店铺,朝阳-呼家楼朝外大街乙6号,40.0,8000.0,,6.666666666666667,39.92584,116.461382,True,True,True,40㎡,8000元/月,6.67元/m/天（价格可面议）,"('39.92584', '116.461382')"
bright,(出租)珠江帝景263平米餐饮一层临街商铺出租,临街门面,朝阳-百子湾广渠路,263.0,63099.99999999999,8.0,8.0,39.896087,116.489211,True,True,True,263㎡,6.31万/月,8元/m/天,"('39.896087', '116.489211')"
